"Record Number","Record Type","License Name","Address","Expiration Date","Status","Notes",
"AU-ER-000682","Adult-Use Entity Registration - License","True Organics, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000693","Adult-Use Entity Registration - License","MEM GARDENS, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000330","Marihuana Retailer - License","Treehouse 603","603 E William ST, Ann Arbor MI 48104","11/18/2022","Active","Home Delivery - Approved",
"AU-R-000333","Marihuana Retailer - License","Authentic 231","74 Arthur ST, Manistee MI 49660","11/17/2022","Active","Home Delivery - Approved",
"AU-ER-000691","Adult-Use Entity Registration - License","Ox Tail Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000656","Adult-Use Entity Registration - License","Cam Club, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-SC-000110","Marihuana Safety Compliance Facility - License","Therapeutic Health Choice, LLC","903 N Euclid AVE 1, Bay City MI 48706","11/17/2022","Active",,
"AU-G-C-000259","Class C Marihuana Grower - License","EPS I, LLC","1120 INDUSTRIAL RD, Marshall MI 49068","06/17/2022","Active",,
"AU-ER-000653","Adult-Use Entity Registration - License","Foose N Frog, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000459","Adult-Use Entity Registration - License","Beri Bee Enterprises, LLC",,"11/17/2022","Active - Main Prequalified",,
"AU-ER-000680","Adult-Use Entity Registration - License","Thumb Genetics, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-B-000115","Class B Marihuana Grower - License","Living Well Laboratories, LLC","9081 Skyline Industrial DR, Morenci MI 49256","11/16/2022","Active",,
"AU-G-C-000243","Class C Marihuana Grower - License","Green Standard Cultivation, LLC","55880 72nd AVE, Lawrence MI 49064","09/25/2022","Active",,
"AU-P-000139","Marihuana Processor - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-R-000329","Marihuana Retailer - License","Gage Cannabis Company","1551 Academy ST, Ferndale MI 48220","06/04/2021","License Void","Home Delivery - Approved",
"AU-P-000144","Marihuana Processor - License","Red Arrow Company","34280 56TH ST, Bangor MI 49013","11/13/2022","Active",,
"AU-ER-000679","Adult-Use Entity Registration - License","Custom Genetics LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000326","Marihuana Retailer - License","Lume Cannabis Co.","1425 W Main ST, Lowell MI 49331","11/27/2022","Active","Home Delivery - Approved",
"AU-ER-000681","Adult-Use Entity Registration - License","CHM1 Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000260","Class C Marihuana Grower - License","Cannrose, Inc.","17627 18 Mile RD, LeRoy MI 49655","11/12/2022","Active",,
"AU-R-000308","Marihuana Retailer - License","The Nest Provisioning","122 S. Main ST, Camden MI 49232","11/10/2022","Active",,
"AU-R-000324","Marihuana Retailer - License","Skymint","3315 Coolidge RD, East Lansing MI 48823","11/27/2022","Active",,
"AU-ER-000668","Adult-Use Entity Registration - License","Lake Effects Logistics LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-SP-000127","Sole Proprietor Registration - License","Tiff Massey",,"11/10/2022","Active - Main Prequalified",,
"AU-R-000318","Marihuana Retailer - License","Common Citizen","877 E. 8 Mile RD, Hazel park MI 48030","11/09/2022","Active","Home Delivery - Approved",
"AU-ER-000675","Adult-Use Entity Registration - License","DRS Choice Transport, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000674","Adult-Use Entity Registration - License","RK Agricultural Enterprises, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000678","Adult-Use Entity Registration - License","WaHa Premier LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000312","Marihuana Retailer - License","Jars Cannabis Mount Pleasant","1005 Corporate DR Suite B, Mt. Pleasant MI 48858","02/25/2023","Active","Home Delivery - Approved",
"AU-ER-000666","Adult-Use Entity Registration - License","Alternative Rx, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000648","Adult-Use Entity Registration - License","Only by Nature, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000661","Adult-Use Entity Registration - License","Carbidex LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000646","Adult-Use Entity Registration - License","Fish Ladder Holdings LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000645","Adult-Use Entity Registration - License","Detroit Gross Provisioning Center, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000554","Adult-Use Entity Registration - License","Enjoy Levels, LLC",,"11/04/2022","Active - Main Prequalified",,
"AU-ER-000373","Adult-Use Entity Registration - License","The Healing Collective 2 LLC",,"11/04/2022","Active - Main Prequalified",,
"AU-ER-000547","Adult-Use Entity Registration - License","PGHC, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000320","Marihuana Retailer - License","First Class Cannabis Co.","2515 N Grand River, Lansing MI 48906","11/04/2022","Active",,
"AU-P-000146","Marihuana Processor - License","BR Laboratory of Chesaning LLC","795 Eden WAY Suite B, Chesaning MI 48616","11/02/2022","Active",,
"AU-ER-000623","Adult-Use Entity Registration - License","Capital City , LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000649","Adult-Use Entity Registration - License","CCG Holdings Group, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000639","Adult-Use Entity Registration - License","SECURECANN, INC.",,"10/29/2022","Active - Main Prequalified",,
"AU-ER-000642","Adult-Use Entity Registration - License","Heritage Farms Manistee LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000652","Adult-Use Entity Registration - License","Wish Pontiac, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000647","Adult-Use Entity Registration - License","Hayat Quality Provisioning I Inc",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000634","Adult-Use Entity Registration - License","989 VENTURES, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000579","Adult-Use Entity Registration - License","Regional Roots, LLC",,"10/27/2022","Active - Main Prequalified",,
"AU-ER-000551","Adult-Use Entity Registration - License","Sawyer's Chembudstry, LLC",,"10/27/2022","Active - Main Prequalified",,
"AU-G-C-000252","Class C Marihuana Grower - License","DIAMOND CUT FARMS","3208 Patterson RD, Bay City MI 48706","10/27/2022","Active",,
"AU-ER-000556","Adult-Use Entity Registration - License","RDSP LLC",,"10/27/2022","Active - Main Prequalified",,
"AU-R-000321","Marihuana Retailer - License","Fire Creek","846 E. Columbia AVE, Battle Creek MI 49014","10/27/2022","Active",,
"AU-ER-000572","Adult-Use Entity Registration - License","ANSC Enterprises, LLC",,"10/27/2022","Active - Main Prequalified",,
"AU-ER-000638","Adult-Use Entity Registration - License","Symponia Farms Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000636","Adult-Use Entity Registration - License","Swift Cultivation L.L.C.",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000643","Adult-Use Entity Registration - License","MLL William, Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000640","Adult-Use Entity Registration - License","Securecann II, Inc.",,"10/26/2022","Active - Main Prequalified",,
"AU-ER-000635","Adult-Use Entity Registration - License","Canna Bee Extracts LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000630","Adult-Use Entity Registration - License","Chrisray, LLC",,"10/23/2022","Active - Main Prequalified",,
"AU-ER-000632","Adult-Use Entity Registration - License","313 MI Ventures, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000605","Adult-Use Entity Registration - License","MI Loud Flower Farms, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-B-000116","Class B Marihuana Grower - License","CANNA BROZ","15403 SHARON RD Unit A, Chesaning MI 48616","10/22/2021","License Void",,
"AU-ER-000613","Adult-Use Entity Registration - License","Bullit Properties, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000250","Class C Marihuana Grower - License","FLURESH LLC","1213 Phillips AVE, Grand Rapids MI 49507","04/20/2022","Active",,
"AU-SC-000112","Marihuana Safety Compliance Facility - License","Cambium Analytica","1230 Woodmere AVE, Traverse MI 49686","10/20/2022","Active",,
"AU-R-000323","Marihuana Retailer - License","Jars Cannabis River Rouge","11347 W Jefferson AVE, River Rouge MI 48218","10/20/2022","Active","Home Delivery - Approved",
"AU-P-000138","Marihuana Processor - License","Gage Cannabis Company","41455 Production Drive, Harrison Township MI 48045","06/04/2023","Active",,
"AU-ER-000569","Adult-Use Entity Registration - License","Graceful Laboratories HP LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000622","Adult-Use Entity Registration - License","MPM-R Hazel Park LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000565","Adult-Use Entity Registration - License","West Michigan Cannabis Cultivation, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000615","Adult-Use Entity Registration - License","Exclusive Healing, INC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000627","Adult-Use Entity Registration - License","Central Coast Horticultural LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000608","Adult-Use Entity Registration - License","Green Labs, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000224","Class C Marihuana Grower - License","Terrapin MI","2055 Oak Industrial NE DR, Grand Rapids MI 49505","10/16/2022","Active",,
"AU-G-C-000225","Class C Marihuana Grower - License","Terrapin MI","2055 Oak Industrial NE DR, Grand Rapids MI 49505","10/16/2022","Active",,
"AU-ER-000607","Adult-Use Entity Registration - License","Pure, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000606","Adult-Use Entity Registration - License","Cannrose, Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-G-B-000114","Class B Marihuana Grower - License","ADAMS FAMILY FARMS LLC","1832 LAWRENCE RD, HASTINGS MI 49058","10/14/2022","Active",,
"AU-ER-000515","Adult-Use Entity Registration - License","SIX",,"10/13/2022","Active - Main Prequalified",,
"AU-ER-000535","Adult-Use Entity Registration - License","Releaf City, LLC",,"10/13/2022","Active - Main Prequalified",,
"AU-ER-000598","Adult-Use Entity Registration - License","Yuma Way MI LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000242","Class C Marihuana Grower - License","HG Lansing, LLC","1202 E. Oakland AVE, Lansing MI 48906","02/25/2021","License Void",,
"AU-ER-000600","Adult-Use Entity Registration - License","BR Laboratory of Chesaning LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000317","Marihuana Retailer - License","Cloud Cannabis Company","1760 Plymouth RD, Ann Arbor MI 48105","10/08/2022","Active","Home Delivery - Approved",
"AU-R-000316","Marihuana Retailer - License","Pleasantrees Cannabis Company","2238 Holbrook AVE, Hamtramck MI 48212","02/19/2023","Active","Home Delivery - Approved",
"AU-SC-000107","Marihuana Safety Compliance Facility - License","Iron Laboratories LLC","1825 E. West Maple RD Suite A, Walled Lake MI 48390","10/08/2022","Active",,
"AU-ER-000568","Adult-Use Entity Registration - License","Acme Alternative Health, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-EX-000114","Excess Marihuana Grower - License","High Life Farms","624 Brady Street Suite A, Chesaning MI 48616","12/20/2022","Active",,
"AU-G-EX-000113","Excess Marihuana Grower - License","High Life Farms","624 Brady Street Suite A, Chesaning MI 48616","12/20/2022","Active",,
"AU-G-EX-000112","Excess Marihuana Grower - License","High Life Farms","624 Brady Street Suite A, Chesaning MI 48616","12/20/2022","Active",,
"AU-ER-000597","Adult-Use Entity Registration - License","Skozee, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000319","Marihuana Retailer - License","FLURESH","1213 Phillips AVE, Grand Rapids MI 49507","04/20/2022","Active","Home Delivery - Approved",
"AU-G-C-000238","Class C Marihuana Grower - License","High Life Farms","624 Brady Street Suite A, Chesaning MI 48616","12/20/2022","Active",,
"AU-G-C-000237","Class C Marihuana Grower - License","High Life Farms","624 Brady Street Suite A, Chesaning MI 48616","12/20/2022","Active",,
"AU-P-000141","Marihuana Processor - License","Redbud Roots Lab IV, LLC","455 Post RD, Buchanan MI 49107","02/10/2023","Active",,
"AU-G-EX-000125","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-EX-000124","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-ER-000589","Adult-Use Entity Registration - License","KULA COMPANY LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000249","Class C Marihuana Grower - License","Freedom Green Farms, LLC","1689 Enterprise DR, Kalkaska MI 49646","09/01/2022","Active",,
"AU-G-C-000248","Class C Marihuana Grower - License","Better Provisioning Center","24 Leonard Wood DR, Battle Creek MI 49037","10/05/2022","Active",,
"AU-G-C-000247","Class C Marihuana Grower - License","Better Provisioning Center","24 Leonard Wood DR, Battle Creek MI 49037","10/05/2022","Active",,
"AU-G-C-000246","Class C Marihuana Grower - License","Better Provisioning Center","24 Leonard Wood DR, Battle Creek MI 49037","10/05/2022","Active",,
"AU-ER-000585","Adult-Use Entity Registration - License","Jefferson Green Inc",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000239","Class C Marihuana Grower - License","Moneylineholdings Limited LLC","651 Eden Way ST, Chesaning MI 48616","09/30/2022","Active",,
"AU-G-EX-000123","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-R-000292","Marihuana Retailer - License","Depot Town Cannabis Company","35 E CROSS ST, YPSILANTI MI 48198","09/30/2022","Active",,
"AU-ER-000582","Adult-Use Entity Registration - License","846 Columbia, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000574","Adult-Use Entity Registration - License","CREATIVE CULTIVATORS, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000486","Adult-Use Entity Registration - License","KRS 1 LLC",,"09/29/2022","Active - Main Prequalified",,
"AU-ER-000517","Adult-Use Entity Registration - License","Mitten Meds, LLC",,"09/29/2022","Active - Main Prequalified",,
"AU-ER-000513","Adult-Use Entity Registration - License","M & B Cultivation, LLC",,"09/29/2022","Active - Main Prequalified",,
"AU-ER-000525","Adult-Use Entity Registration - License","Skunk Farms, LLC",,"09/29/2022","Active - Main Prequalified",,
"AU-ER-000505","Adult-Use Entity Registration - License","Maple Way Farm, LLC",,"09/29/2022","Active - Main Prequalified",,
"AU-ER-000520","Adult-Use Entity Registration - License","Emerald Organics Inc",,"09/29/2022","Active - Main Prequalified",,
"AU-G-EX-000122","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-EX-000121","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-EX-000120","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-EX-000119","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-EX-000118","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-EX-000117","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-EX-000116","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-EX-000115","Excess Marihuana Grower - License","LivWell Enlightened Health","21550 Hoover RD, Warren MI 48089","08/10/2022","Active",,
"AU-G-C-000245","Class C Marihuana Grower - License","Root Weaver LLC","3129 E. Laketon AVE, Muskegon MI 49442","09/28/2022","Active",,
"AU-R-000309","Marihuana Retailer - License","RIZE","1580 N. Stephenson AVE, Iron Mountain MI 49801","09/25/2022","Active",,
"AU-R-000315","Marihuana Retailer - License","Rair","3772 Wilder RD, Bay city MI 48706","03/11/2023","Active","Home Delivery - Approved",
"AU-R-000311","Marihuana Retailer - License","Mint Cannabis","730 E Cork ST, Kalamazoo MI 49001","09/25/2022","Active",,
"AU-G-C-000220","Class C Marihuana Grower - License","Green Standard Cultivation, LLC","51661 28th AVE, Bangor MI 49013","09/25/2022","Active",,
"AU-G-C-000221","Class C Marihuana Grower - License","Green Standard Cultivation, LLC","51661 28th AVE, Bangor MI 49013","09/25/2022","Active",,
"AU-ER-000577","Adult-Use Entity Registration - License","Windgate Transportation, Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000310","Marihuana Retailer - License","BACCO FARMS","6200 N Dort HWY, Flint MI 48505","09/24/2022","Active","Home Delivery - Approved",
"AU-ER-000546","Adult-Use Entity Registration - License","Birds of a Feather, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-P-000137","Marihuana Processor - License","Classic Roots Farm","206 West Park DR, Kalkaska MI 49646","07/21/2022","Active",,
"AU-R-000307","Marihuana Retailer - License","Skymint","11999 Cleveland ST Suite A, Nunica MI 49448","11/27/2022","Active",,
"AU-ER-000527","Adult-Use Entity Registration - License","STMB Holdings LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000303","Marihuana Retailer - License","Joyology of Wayne","38110 Michigan AVE, Wayne MI 48184","09/21/2022","Active","Home Delivery - Approved",
"AU-R-000301","Marihuana Retailer - License","Timber Cannabis Co.","313 W. Laketon AVE, Muskegon MI 49441","09/17/2022","Active","Home Delivery - Approved",
"AU-R-000300","Marihuana Retailer - License","GAGE Cannabis Company","3425 S. MLK BLVD, lansing MI 48910","09/17/2022","Active","Home Delivery - Approved",
"AU-G-B-000113","Class B Marihuana Grower - License","Aunt Sparkie's Inc.","81 Enterprise DR, Vassar MI 48768","09/17/2022","Active",,
"AU-R-000306","Marihuana Retailer - License","New Standard Exit 9","12261 Cleveland ST Suite B, Nunica MI 49448","01/08/2023","Active","Home Delivery - Approved",
"AU-G-C-000222","Class C Marihuana Grower - License","Cloud Cover","1239 Tech DR, Webberville MI 48892","02/10/2023","Active",,
"AU-G-C-000241","Class C Marihuana Grower - License","Trivium Cannabis, LLC","16962 Woodlane DR Suite A, Nunica MI 49448","09/16/2022","Active",,
"AU-R-000302","Marihuana Retailer - License","Pleasantrees Cannabis Company","1950 Merritt RD, East Lansing MI 48823","02/19/2023","Active","Home Delivery - Approved",
"AU-MB-000100","Marihuana Microbusiness - License","Sticky Bush Farms LLC","20916 Industrial Park DR, Onaway MI 49765","09/16/2022","Active",,
"AU-ER-000566","Adult-Use Entity Registration - License","Revolution Strains, Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000530","Adult-Use Entity Registration - License","Michigan GreenWorks, LLC",,"09/15/2022","Active - Main Prequalified",,
"AU-SP-000122","Sole Proprietor Registration - License","Jiana jarbo",,"09/15/2022","Active - Main Prequalified",,
"AU-ER-000507","Adult-Use Entity Registration - License","Friends of the Garden, LLC",,"09/15/2022","Active - Main Prequalified",,
"AU-ER-000344","Adult-Use Entity Registration - License","The Happy Hippo, LLC",,"09/15/2022","Active - Main Prequalified",,
"AU-R-000291","Marihuana Retailer - License","WAYNE RELEAF","36900 MICHIGAN AVE, WAYNE MI 48184","09/14/2022","Active",,
"AU-SC-000106","Marihuana Safety Compliance Facility - License","ACT Laboratories Inc.","617 E. Hazel ST, Lansing MI 48912","09/09/2022","Active",,
"AU-ER-000557","Adult-Use Entity Registration - License","Living Well Laboratories LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000560","Adult-Use Entity Registration - License","Green Bronco II, LLC",,"09/08/2022","Active - Main Prequalified",,
"AU-ER-000561","Adult-Use Entity Registration - License","East Coastline LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000423","Adult-Use Entity Registration - License","Imperial Solutions, LLC",,"09/08/2022","Active - Main Prequalified",,
"AU-ER-000480","Adult-Use Entity Registration - License","Edenz, LLC",,"09/08/2022","Active - Main Prequalified",,
"AU-ER-000526","Adult-Use Entity Registration - License","First Class Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000235","Class C Marihuana Grower - License","Ottawa Innovations LLC","3041 County Road FFG RD, Ishpeming MI 49849","09/04/2022","Active",,
"AU-ST-000118","Marihuana Secure Transporter - License","MSO Transport","200 N 13th ST, Bay City MI 48708","09/04/2022","Active",,
"AU-R-000305","Marihuana Retailer - License","Northern Specialty Health","902 Razorback DR Suite 10-11, Houghton MI 49931","09/04/2022","Active",,
"AU-ER-000553","Adult-Use Entity Registration - License","Zenyo, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000298","Marihuana Retailer - License","Bloom City Club","1193 E Michigan AVE, Battle Creek MI 49014","09/02/2022","Active","Home Delivery - Approved",
"AU-ER-000550","Adult-Use Entity Registration - License","Root Weaver LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-C-000240","Class C Marihuana Grower - License","AHKI Canna","822 Schuster AVE Suite A, KALAMAZOO MI 49001","09/02/2022","Active",,
"AU-ER-000549","Adult-Use Entity Registration - License","DETROIT NATURAL SELECTIONS ENTERPRISES, INC",,"09/01/2022","Active - Main Prequalified",,
"AU-ER-000382","Adult-Use Entity Registration - License","Ray Industries LLC",,"09/01/2022","Active - Main Prequalified",,
"AU-ER-000552","Adult-Use Entity Registration - License","Therapeutic Health Choices, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000445","Adult-Use Entity Registration - License","Leon Cannabis Centers, LLC",,"09/01/2022","Active - Main Prequalified",,
"AU-ER-000497","Adult-Use Entity Registration - License","LAKESHORE CULTIVATION, LLC",,"09/01/2022","Active - Main Prequalified",,
"AU-ER-000400","Adult-Use Entity Registration - License","Club 420 LLC",,"09/01/2022","Active - Main Prequalified",,
"AU-ER-000401","Adult-Use Entity Registration - License","True Test Analytics, LLC",,"09/01/2022","Active - Main Prequalified",,
"AU-G-C-000236","Class C Marihuana Grower - License","Freedom Green Farms, LLC","1689 Enterprise DR, Kalkaska MI 49646","09/01/2022","Active",,
"AU-R-000304","Marihuana Retailer - License","Lume Cannabis Co.","15205 Tandem CT, Petersburg MI 49270","11/27/2022","Active","Home Delivery - Approved",
"AU-R-000293","Marihuana Retailer - License","Bazonzoes","2101 W. Willow ST Suite A, Lansing MI 48917","08/28/2022","Active",,
"AU-R-000294","Marihuana Retailer - License","Nature's Medicines","5405 Cogswell Road, Wayne MI 48184","08/27/2022","Active",,
"AU-R-000294","Marihuana Retailer - License","Nature's Medicines","5405 Cogswell Road, Wayne MI 48184","08/27/2022","Active",,
"AU-ER-000542","Adult-Use Entity Registration - License","RC Labs LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000545","Adult-Use Entity Registration - License","Moneylineholdings Limited, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000299","Marihuana Retailer - License","Green Pharm Kalkaska","764 S. Cedar ST, Kalkaska MI 49646","08/27/2022","Active","Home Delivery - Approved",
"AU-R-000290","Marihuana Retailer - License","PREMIERE PROVISIONS","710 Perry AVE Unit T, Big Rapids MI 49307","08/26/2022","Active",,
"AU-R-000295","Marihuana Retailer - License","The Fire Station Cannabis Co.","351 W Washington ST, Marquette MI 49855","12/17/2022","Active",,
"AU-ER-000543","Adult-Use Entity Registration - License","BRETT TAYLOR ENTERPRISES LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000508","Adult-Use Entity Registration - License","Koala Hub, LLC",,"08/25/2022","Active - Main Prequalified",,
"AU-R-000296","Marihuana Retailer - License","The Hempire Collective","10143 N. Loomis RD, Clare MI 48617","08/18/2022","Active","Home Delivery - Approved",
"AU-ER-000474","Adult-Use Entity Registration - License","World Selecttions, LLC",,"08/25/2022","Active - Main Prequalified",,
"AU-ER-000548","Adult-Use Entity Registration - License","Green Bronco, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000489","Adult-Use Entity Registration - License","Rope A Dope, LLC",,"08/25/2022","Active - Main Prequalified",,
"AU-ER-000485","Adult-Use Entity Registration - License","CANNABIS PERFECTION, LLC",,"08/25/2022","Active - Main Prequalified",,
"AU-G-C-000227","Class C Marihuana Grower - License","Freddie's LLC","10092 N Dort HWY Bldg C, Clio MI 48420","02/07/2023","Active",,
"AU-ER-000540","Adult-Use Entity Registration - License","Freedom Green Farms, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000283","Marihuana Retailer - License","Lake & Leaf","2448 Benzie HWY, Benzonia MI 49616","08/21/2022","Active",,
"AU-R-000286","Marihuana Retailer - License","Ascend Cannabis Group","2019 W Stadium BLVD, Ann Arbor MI 48103","11/27/2022","Active","Home Delivery - Approved",
"AU-ER-000521","Adult-Use Entity Registration - License","Adams Family Farms, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000541","Adult-Use Entity Registration - License","The Woods Cultivation LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000504","Adult-Use Entity Registration - License","DREAMSTERS LLC",,"08/18/2022","Active - Main Prequalified",,
"AU-ER-000509","Adult-Use Entity Registration - License","River Flats AG, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000488","Adult-Use Entity Registration - License","Standard Cannabis, LLC",,"08/18/2022","Active - Main Prequalified",,
"AU-ER-000487","Adult-Use Entity Registration - License","IndiGrow LLC",,"08/18/2022","Active - Main Prequalified",,
"AU-G-C-000194","Class C Marihuana Grower - License","EPS 1 LLC","9234 E. 72nd ST, Reed City MI 49677","06/17/2022","Active",,
"AU-G-C-000219","Class C Marihuana Grower - License","The Hempire Collective","10147 N. Loomis RD, Clare MI 48617","08/18/2022","Active",,
"AU-G-C-000195","Class C Marihuana Grower - License","EPS I LLC","9234 E. 72nd ST, Reed City MI 49677","06/17/2022","Active",,
"AU-R-000284","Marihuana Retailer - License","JOYOLOGY OF READING","112 S Main ST, Reading MI 49274","08/14/2022","Active","Home Delivery - Approved",
"AU-ST-000119","Marihuana Secure Transporter - License","Emerald Secure Transportation LLC","2827 South Cedar ST, Lansing MI 48910","08/14/2022","Active",,
"AU-R-000287","Marihuana Retailer - License","Dunegrass Co.","28 Arthur ST, Manistee MI 49660","08/14/2022","Active","Home Delivery - Approved",
"AU-ER-000532","Adult-Use Entity Registration - License","First Property Holdings, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-G-EX-000109","Excess Marihuana Grower - License","Common Citizen","11300 17 Mile RD, Marshall MI 49068","03/05/2023","Active",,
"AU-G-EX-000110","Excess Marihuana Grower - License","Common Citizen","11300 17 Mile RD, Marshall MI 49068","03/05/2023","Active",,
"AU-ER-000528","Adult-Use Entity Registration - License","Med Farm of Michigan LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-R-000289","Marihuana Retailer - License","Exclusive Kalamazoo","937 Foster AVE, Kalamazoo MI 49048","08/12/2022","Active","Home Delivery - Approved",
"AU-ER-000531","Adult-Use Entity Registration - License","Holistic Health Wayne, Inc.",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000536","Adult-Use Entity Registration - License","Seneca River LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000491","Adult-Use Entity Registration - License","Rocky North, LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-SP-000119","Sole Proprietor Registration - License","J Jimenez Rodriguez",,"08/11/2022","Active - Main Prequalified",,
"AU-ER-000533","Adult-Use Entity Registration - License","Emerald Secure Transportation LLC",,"12/31/2099","Active - Main Prequalified",,
"AU-ER-000529","Adult-Use Entity Registration - License","H&F Enterprises LLC",,"08/11/2022","Active - Main Prequalified",,
"AU-ST-000116","Marihuana Secure Transporter - License","Secure Cannabis Transport of Michigan","3110 Turner ST Suite 1-D, Lansing MI 48906","08/11/2021","License Void",,
